StudentID,Name,Gender,StudyTime,Attendance,PreviousScore,FinalScore,PerformanceLabel,predicted_performance_rf
1,Aarav,male,2.5,88,70,78,High,High
2,Diya,female,3.0,92,82,90,High,High
3,Krish,male,1.0,75,55,60,Low,Low
4,Ananya,female,4.0,96,88,94,High,High
5,Rohan,male,2.0,80,65,72,Low,Low
6,Isha,female,3.5,90,78,85,High,High
7,Aditya,male,1.5,70,50,58,Low,Low
8,Saanvi,female,2.0,85,68,74,Low,Low
9,Arjun,male,3.0,89,72,81,High,High
10,Kriti,female,2.5,93,85,92,High,High
11,Manav,male,2.0,82,60,69,Low,Low
12,Naina,female,3.5,95,88,91,High,High
13,Vikram,male,1.0,68,48,55,Low,Low
14,Meera,female,2.5,87,72,79,High,High
15,Kabir,male,3.5,90,80,88,High,High
16,Riya,female,1.5,75,58,64,Low,Low
17,Dev,male,2.0,83,66,73,Low,Low
18,Priya,female,3.0,91,79,86,High,High
19,Om,male,2.5,88,71,80,High,High
20,Tara,female,4.0,97,90,96,High,High
